5,0; 367100,0; 1,554312234475219E-16; 42000,0; 4,4408920985006264E-17; 345100,0; 8,881784197001253E-17
10,0; 122900,0; 3,164135620181696E-15; 162300,0; 1,887379141862766E-16; 177300,0; 2,123301534595612E-16
15,0; 183500,0; 3,181714151404928E-15; 200000,0; 6,670590006289483E-16; 344500,0; 2,7385501274087196E-16
20,0; 509300,0; 5,9140192743001304E-15; 645600,0; 9,589551375199789E-16; 759000,0; 6,7723604502134545E-16
25,0; 495000,0; 3,5593472613726365E-14; 335200,0; 3,4322544806286714E-15; 984200,0; 9,831024883055762E-16
30,0; 482800,0; 4,5340814436301004E-14; 511900,0; 2,661297108611886E-15; 1424400,0; 3,6720626539477056E-15
35,0; 1241700,0; 2,710408007904262E-14; 1305900,0; 1,300897014119443E-15; 2285200,0; 7,599769338145768E-16
40,0; 1732100,0; 1,2334404331237892E-14; 1891400,0; 3,492865718879301E-15; 3433800,0; 4,21320964227867E-15
45,0; 1665300,0; 7,284080745980267E-14; 1865000,0; 1,295414393038325E-15; 3372200,0; 5,719961541454192E-16
50,0; 4202300,0; 1,886792805327886E-14; 4326500,0; 2,32761726559616E-15; 8131800,0; 1,6101876776364322E-15
55,0; 5792300,0; 1,3823170926247832E-12; 5260600,0; 1,1099576907843992E-13; 7704900,0; 1,6234054820127046E-15
60,0; 7865900,0; 3,641134269094515E-13; 5986100,0; 3,0188236170107056E-15; 7571700,0; 1,1696662157352951E-15
65,0; 1300300,0; 3,852066368872706E-13; 947300,0; 5,571771676516645E-15; 2297500,0; 1,2977332883515111E-15
70,0; 2425300,0; 6,222106163633612E-14; 2866300,0; 2,3428679631263908E-15; 3333700,0; 2,2170757293541297E-15
75,0; 3035700,0; 6,331870213334885E-14; 3675700,0; 1,161552335796993E-14; 6663400,0; 3,565249947120226E-15
80,0; 4324500,0; 1,4717177888694254E-12; 3984500,0; 5,376048998334549E-15; 6007700,0; 1,5375504688885932E-15
85,0; 4605200,0; 2,2084476812648833E-13; 5007100,0; 6,2944186219424916E-15; 9264800,0; 1,3186260702627785E-14
90,0; 3515700,0; 4,110448863996968E-13; 4760800,0; 3,985083867835076E-15; 1,93977E7; 1,0377886821504805E-14
95,0; 6083400,0; 5,479501686545131E-13; 4818900,0; 7,430352477305905E-15; 2,05703E7; 2,946669772220888E-15
100,0; 6315100,0; 1,4459331648675188E-12; 6624100,0; 2,4322419078792734E-14; 2,15326E7; 5,2285953344721746E-15
105,0; 7473700,0; 1,0612800321092257E-13; 8809600,0; 1,3572146052523305E-14; 4799200,0; 3,5160366681655628E-15
110,0; 2949000,0; 2,9325806303528233E-13; 3473800,0; 1,2566021455707631E-14; 4600600,0; 5,464773204662391E-15
115,0; 3450700,0; 1,0011320456212882E-11; 4104500,0; 1,4122398902479151E-14; 5366200,0; 1,5478650969653714E-14
120,0; 5645100,0; 6,708276692743315E-11; 4673900,0; 2,469233946362596E-14; 7468700,0; 5,208817137741332E-15
125,0; 4825000,0; 3,7833397178999026E-13; 6526600,0; 1,1112808590008072E-14; 7149100,0; 6,544442071598766E-15
130,0; 4929100,0; 1,886584371630234E-12; 5686200,0; 6,517589619712785E-14; 7490400,0; 4,0397306226676205E-15
135,0; 5856000,0; 1,55868624977127E-12; 6215900,0; 9,238661790322022E-15; 8705200,0; 7,289931261525543E-15
140,0; 1,0362E7; 7,058461763984455E-13; 6498000,0; 6,782737813864387E-15; 9435500,0; 2,661369388756718E-15
145,0; 6891600,0; 4,287087356569624E-11; 9100300,0; 2,998982767102597E-14; 1,21571E7; 1,3777323391335041E-14
150,0; 9345500,0; 8,509200563495504E-13; 1,67212E7; 8,242346330918545E-15; 1,76828E7; 1,459505982505845E-14
155,0; 1,55349E7; 8,498919757924097E-13; 1,15568E7; 6,578183338547664E-15; 1,41188E7; 6,700128803026653E-15
160,0; 1,16822E7; 3,627975047118537E-12; 1,54268E7; 3,360324171697293E-14; 1,46973E7; 3,644849179418319E-14
165,0; 1,20438E7; 7,584739909968973E-13; 1,24609E7; 2,4992134177616605E-14; 1,56201E7; 6,9814729873165805E-15
170,0; 1,40868E7; 7,695226196454097E-13; 1,14221E7; 1,5965211179224573E-14; 1,93638E7; 9,045276782484195E-15
175,0; 1,25221E7; 3,47206425317064E-13; 1,36798E7; 3,316817183010975E-14; 4,21516E7; 8,714104586725136E-15
180,0; 1,848E7; 1,9090443539254092E-12; 2,10458E7; 1,2298919598801522E-14; 2,29665E7; 4,218572829025232E-15
185,0; 3,28917E7; 5,845041464724865E-13; 1,86747E7; 4,0400340730486365E-14; 2,30836E7; 8,634229780095708E-15
190,0; 1,71449E7; 1,0234433640478105E-12; 1,89131E7; 3,4028271793896144E-14; 2,32728E7; 8,534036050932808E-15
195,0; 1,73096E7; 1,6689561406835748E-12; 2,31794E7; 8,554062823324895E-15; 2,63012E7; 6,914759563547701E-15
200,0; 1,89294E7; 3,9267891022154446E-13; 1,79725E7; 2,3409824426168234E-14; 2,78654E7; 5,687663881537297E-15
205,0; 1,92717E7; 3,0874731231164215E-12; 1,96266E7; 3,790944374980106E-13; 2,61105E7; 1,483673025223583E-14
210,0; 3,87472E7; 6,420107996816883E-13; 2,19046E7; 2,2059026645659422E-14; 3,21113E7; 9,130915269915465E-15
215,0; 2,66116E7; 6,366749633961392E-12; 2,25391E7; 5,1943587512654836E-14; 3,17022E7; 2,456510891020221E-13
220,0; 2,65421E7; 8,188373960889915E-12; 2,47632E7; 2,053520193221167E-13; 3,27767E7; 1,8705323748258175E-13
225,0; 2,77904E7; 1,5697552632031274E-11; 2,89606E7; 1,0590009290014881E-14; 3,69278E7; 7,643238376314138E-15
230,0; 3,39265E7; 1,1692124475305333E-11; 4,67222E7; 1,1162873209200546E-14; 3,83764E7; 3,2941838323415616E-14
235,0; 2,89206E7; 3,0064682274466096E-12; 3,259E7; 1,6596128099152962E-14; 4,22775E7; 8,105599248092613E-15
240,0; 3,33704E7; 7,179857796698931E-10; 3,34886E7; 6,996365755259267E-12; 4,15301E7; 3,0956451739389915E-12
245,0; 3,40349E7; 3,817620856272919E-12; 3,58348E7; 5,488514528774667E-14; 4,51488E7; 5,66117102530084E-14
250,0; 3,91714E7; 4,243652384355867E-12; 3,57534E7; 1,3180199986972952E-14; 4,71671E7; 1,2256275855326848E-14
255,0; 4,0289E7; 1,929558596236447E-12; 3,79988E7; 3,32635607511559E-14; 5,44987E7; 6,137438052331622E-15
260,0; 4,24575E7; 9,939666060081562E-12; 3,94445E7; 1,406603449501643E-14; 5,62936E7; 9,65523067480562E-15
265,0; 4,2715E7; 8,179956246923097E-11; 4,47177E7; 1,4231866851971787E-12; 6,00003E7; 5,003268726831161E-13
270,0; 4,62259E7; 1,4361646680921548E-11; 4,38092E7; 2,4109263967946818E-14; 6,44662E7; 1,3043980119282678E-14
