10,0; 638000,0; 450201,0; 339500,0; 
20,0; 1143000,0; 873301,0; 644900,0; 
30,0; 2333400,0; 998800,0; 1123000,0; 
40,0; 2727001,0; 2329399,0; 1896600,0; 
50,0; 4816101,0; 4073500,0; 3615500,0; 
60,0; 1,07433E7; 7169300,0; 8349000,0; 
70,0; 1,60904E7; 1,73847E7; 2,4373601E7; 
80,0; 3,31728E7; 1,8862101E7; 1,19838E7; 
90,0; 1,31578E7; 1,2042E7; 6547099,0; 
100,0; 6212700,0; 6285799,0; 6455700,0; 
110,0; 7980200,0; 6773201,0; 5043100,0; 
120,0; 9058300,0; 5976900,0; 6404000,0; 
130,0; 7109599,0; 7494800,0; 9689100,0; 
140,0; 9123299,0; 9361101,0; 9939100,0; 
150,0; 1,32176E7; 1,18605E7; 1,2798899E7; 
160,0; 1,41334E7; 1,67426E7; 1,7566501E7; 
170,0; 1,7744999E7; 2,90542E7; 2,0254999E7; 
180,0; 1,92957E7; 2,3043E7; 2,34418E7; 
190,0; 2,54809E7; 2,4158E7; 3,33064E7; 
200,0; 3,33858E7; 4,87252E7; 5,2087601E7; 
210,0; 3,36436E7; 3,8885201E7; 3,5609001E7; 
220,0; 3,90875E7; 3,7489599E7; 3,54049E7; 
230,0; 5,9871499E7; 4,9167199E7; 4,36688E7; 
240,0; 4,4558E7; 4,8698499E7; 4,6144E7; 
250,0; 5,29804E7; 7,25489E7; 6,73078E7; 
260,0; 5,96488E7; 5,68852E7; 6,0489E7; 
270,0; 6,5463301E7; 6,34421E7; 6,93785E7; 
280,0; 7,1587601E7; 7,50993E7; 7,54796E7; 
290,0; 8,1280399E7; 7,89749E7; 8,43984E7; 
300,0; 9,03797E7; 9,05569E7; 9,2642801E7; 
310,0; 9,8757601E7; 9,9259699E7; 1,038668E8; 
320,0; 1,08512499E8; 1,092074E8; 1,112182E8; 
330,0; 1,20026999E8; 1,21382699E8; 1,237941E8; 
340,0; 1,342812E8; 1,33380801E8; 1,353356E8; 
350,0; 1,447761E8; 1,79893399E8; 1,458537E8; 
360,0; 1,56056801E8; 1,572973E8; 1,637994E8; 
370,0; 1,720331E8; 1,701507E8; 1,775915E8; 
380,0; 1,82429601E8; 1,876833E8; 1,94285501E8; 
390,0; 2,03316299E8; 1,972015E8; 2,177E8; 
400,0; 2,18520899E8; 2,255143E8; 2,31284499E8; 
410,0; 2,34457301E8; 2,375617E8; 2,366542E8; 
420,0; 2,548972E8; 2,54717601E8; 3,006161E8; 
430,0; 2,721308E8; 2,743896E8; 2,799556E8; 
440,0; 2,880089E8; 2,858679E8; 3,010899E8; 
450,0; 3,14284E8; 3,12354001E8; 3,271171E8; 
460,0; 3,30140899E8; 3,354338E8; 3,427995E8; 
470,0; 3,59568701E8; 3,52107201E8; 3,64993801E8; 
480,0; 3,822009E8; 3,74621899E8; 3,953754E8; 
490,0; 3,987407E8; 4,08500901E8; 4,21675101E8; 
500,0; 4,28903E8; 4,27236299E8; 4,498565E8; 
510,0; 4,64380899E8; 4,897213E8; 4,713004E8; 
520,0; 4,76712601E8; 4,88313701E8; 5,040243E8; 
530,0; 5,097189E8; 5,11779501E8; 5,30436199E8; 
540,0; 5,442826E8; 5,428845E8; 5,613656E8; 
550,0; 5,748776E8; 5,99721899E8; 6,60918001E8; 
560,0; 6,23740801E8; 6,000445E8; 6,320689E8; 
570,0; 6,391485E8; 6,44327799E8; 7,255372E8; 
580,0; 7,71166001E8; 8,062642E8; 8,15644099E8; 
590,0; 8,06484101E8; 8,19131301E8; 8,48258501E8; 
600,0; 8,54631101E8; 8,41396701E8; 8,56656201E8; 
610,0; 8,792896E8; 8,52309501E8; 8,87873201E8; 
620,0; 9,071419E8; 8,90290299E8; 9,24105099E8; 
630,0; 9,126776E8; 9,207934E8; 9,651474E8; 
640,0; 9,641439E8; 9,80209401E8; 1,0132642E9; 
650,0; 1,026221301E9; 1,0077018E9; 1,066874299E9; 
660,0; 1,065493001E9; 1,071623201E9; 1,120809601E9; 
670,0; 1,130129999E9; 1,1185179E9; 1,167522699E9; 
680,0; 1,1651753E9; 1,188572799E9; 1,205868599E9; 
690,0; 1,2236018E9; 1,2288933E9; 1,2862196E9; 
700,0; 1,295200099E9; 1,2898234E9; 1,3405609E9; 
710,0; 1,3513916E9; 1,3408901E9; 1,3762203E9; 
720,0; 1,420174801E9; 1,398277701E9; 1,434527599E9; 
730,0; 1,4820674E9; 1,4714357E9; 1,4935216E9; 
740,0; 1,5347939E9; 1,5127904E9; 1,552873801E9; 
750,0; 1,6025673E9; 1,593563901E9; 1,6108284E9; 
760,0; 1,6280506E9; 1,6407512E9; 1,6725043E9; 
770,0; 1,7206635E9; 1,709235E9; 1,7750948E9; 
780,0; 1,7678606E9; 1,7798425E9; 1,8692048E9; 
790,0; 1,8552388E9; 1,8462201E9; 1,8988595E9; 
800,0; 1,8973946E9; 2,0051627E9; 1,9461983E9; 
810,0; 1,986914E9; 1,9976384E9; 2,024074E9; 
820,0; 2,0763608E9; 2,071237E9; 2,0849082E9; 
830,0; 2,1136895E9; 2,1521468E9; 2,1966738E9; 
840,0; 2,2189175E9; 2,2465573E9; 2,2635246E9; 
850,0; 2,294559E9; 2,3242702E9; 2,3275035E9; 
860,0; 2,3638354E9; 2,396445E9; 2,3981038E9; 
870,0; 2,4673708E9; 2,4708926E9; 2,4905775E9; 
880,0; 2,5455005E9; 2,5578503E9; 2,5782735E9; 
890,0; 2,6330888E9; 2,6710783E9; 2,6768736E9; 
900,0; 2,7631337E9; 2,7331743E9; 2,7957116E9; 
