10,0; 914200,0; 163600,0; 146200,0; 
20,0; 532000,0; 574200,0; 581300,0; 
30,0; 1356700,0; 982300,0; 604300,0; 
40,0; 1341600,0; 1327300,0; 1407600,0; 
50,0; 2479600,0; 2699800,0; 2657500,0; 
60,0; 4834600,0; 4677900,0; 7559600,0; 
70,0; 8417100,0; 1,48439E7; 1,46319E7; 
80,0; 2,21758E7; 2,34193E7; 1,23611E7; 
90,0; 1,10084E7; 1,1587E7; 1,13651E7; 
100,0; 6186500,0; 5174700,0; 5402700,0; 
110,0; 6585600,0; 6889800,0; 6906800,0; 
120,0; 8539300,0; 8946000,0; 9032800,0; 
130,0; 7058700,0; 7464500,0; 7524900,0; 
140,0; 8768400,0; 8872800,0; 9179500,0; 
150,0; 1,23811E7; 1,12182E7; 1,21615E7; 
160,0; 1,30572E7; 1,32144E7; 1,37162E7; 
170,0; 1,80834E7; 1,53169E7; 1,56874E7; 
180,0; 2,27737E7; 2,83871E7; 1,8575E7; 
190,0; 2,15135E7; 2,49037E7; 2,33282E7; 
200,0; 2,48099E7; 2,83684E7; 2,66585E7; 
210,0; 3,15424E7; 3,95117E7; 3,85855E7; 
220,0; 4,76727E7; 4,58779E7; 3,42621E7; 
230,0; 4,2294E7; 4,00611E7; 4,51741E7; 
240,0; 4,26336E7; 4,53639E7; 4,40719E7; 
250,0; 6,16875E7; 5,76158E7; 5,31654E7; 
260,0; 5,64813E7; 5,8719E7; 5,56543E7; 
270,0; 6,47581E7; 6,4262E7; 8,91122E7; 
280,0; 6,97776E7; 7,21416E7; 7,48146E7; 
290,0; 8,17131E7; 8,02662E7; 8,67504E7; 
300,0; 9,24837E7; 8,76812E7; 8,77801E7; 
310,0; 9,72985E7; 9,58629E7; 9,1519E7; 
320,0; 1,032342E8; 1,032758E8; 1,029543E8; 
330,0; 1,116177E8; 1,12196E8; 1,098229E8; 
340,0; 1,250833E8; 1,257867E8; 1,250137E8; 
350,0; 1,373475E8; 1,34859E8; 1,376941E8; 
360,0; 1,439714E8; 1,459341E8; 1,466596E8; 
370,0; 1,576143E8; 1,885792E8; 1,65608E8; 
380,0; 1,757074E8; 1,792915E8; 1,710119E8; 
390,0; 1,862975E8; 1,874031E8; 1,929647E8; 
400,0; 2,047236E8; 1,99278E8; 2,023328E8; 
410,0; 2,180171E8; 2,138832E8; 2,170225E8; 
420,0; 2,449886E8; 2,619309E8; 2,57726E8; 
430,0; 2,653337E8; 2,590325E8; 2,675319E8; 
440,0; 2,739285E8; 2,767769E8; 2,777749E8; 
450,0; 2,871409E8; 2,883986E8; 3,026099E8; 
460,0; 3,477419E8; 3,255631E8; 3,23979E8; 
470,0; 3,367732E8; 3,610557E8; 3,976506E8; 
480,0; 3,675433E8; 3,595668E8; 3,825644E8; 
490,0; 4,296106E8; 4,025814E8; 4,432464E8; 
500,0; 4,640149E8; 4,674096E8; 4,299246E8; 
